"","Year","X2013","NA.","NA..1","NA..2","NA..3","NA..4","NA..5","NA..6","NA..7","NA..8","NA..9","NA..10","X2014","NA..11","NA..12","NA..13","NA..14","NA..15","NA..16","NA..17","NA..18","NA..19","NA..20","NA..21","X2015","NA..22","NA..23","NA..24","NA..25","NA..26","NA..27","NA..28","NA..29","NA..30","NA..31","NA..32","X2016","NA..33","NA..34","NA..35","NA..36","NA..37","NA..38","NA..39","NA..40","NA..41","NA..42","NA..43"
"1","Month","JAN","FEB","MAR","APR","MAY","JUN","JUL","AUG","SEP","OCT","NOV","DEC","JAN","FEB","MAR","APR","MAY","JUN","JUL","AUG","SEP","OCT","NOV","DEC","JAN","FEB","MAR","APR","MAY","JUN","JUL","AUG","SEP","OCT","NOV","DEC","JAN","FEB","MAR","APR","MAY","JUN","JUL","AUG","SEP","OCT","NOV","DEC"
"3","Target precip (inches)","6.00666666666667","5.03222222222222","3.85222222222222","7.36888888888889","5.73888888888889","8.13222222222222","2.79666666666667","4.19444444444444","4.75666666666667","5.69111111111111","9.98","6.47888888888889","6.00666666666667","5.03222222222222","3.85222222222222","7.36888888888889","5.73888888888889","8.13222222222222","2.79666666666667","4.19444444444444","4.75666666666667","5.69111111111111","9.98","6.47888888888889","6.00666666666667","5.03222222222222","3.85222222222222","7.36888888888889","5.73888888888889","8.13222222222222","2.79666666666667","4.19444444444444","4.75666666666667","5.69111111111111","9.98","6.47888888888889","6.00666666666667","5.03222222222222","3.85222222222222","7.36888888888889","5.73888888888889","8.13222222222222","2.79666666666667","4.19444444444444","4.75666666666667","5.69111111111111","9.98","6.47888888888889"
"4","Actual precip (inches)","4.71","2.89","3.8","1.56","2.43","3.54","2.68","0.96","3.25","5.8","4.44","2.72","1.26","1.7","3.45","2.9","9.5","4","5.9","0.9","1.9","2.5","5.1","2.4","7.2","1.5","8.3","12.2","13.4","5.85","0.75","0.3","0.8","6","14.3","2.6","2.3","2.5","9.2","5.45",NA,NA,NA,NA,NA,NA,NA,NA
